Sector,Name,Date,Open,High,Low,Close,Vol
Health Care Equipment & Svc,Dallah Healthcare Co.,18/12/2012,46.6,50.5,46.4,49,21960204
Health Care Equipment & Svc,Dallah Healthcare Co.,19/12/2012,49.6,52.75,49.4,52.2,16319414
Health Care Equipment & Svc,Dallah Healthcare Co.,22/12/2012,53.25,54.75,53,54,9977794
Health Care Equipment & Svc,Dallah Healthcare Co.,23/12/2012,54.25,55.5,51.5,53.4,10991419
Health Care Equipment & Svc,Dallah Healthcare Co.,24/12/2012,53.25,53.75,52.5,53.2,2885921
Health Care Equipment & Svc,Dallah Healthcare Co.,25/12/2012,53,55.5,52.5,53.6,5577201
Health Care Equipment & Svc,Dallah Healthcare Co.,26/12/2012,54,55,53.5,54.4,4673255
Health Care Equipment & Svc,Dallah Healthcare Co.,29/12/2012,54.75,55.5,54.25,54.4,3800141
Health Care Equipment & Svc,Dallah Healthcare Co.,30/12/2012,54.5,55,53.5,53.6,1848293
Health Care Equipment & Svc,Dallah Healthcare Co.,31/12/2012,53.25,53.5,51.75,52.6,2650988
Health Care Equipment & Svc,Dallah Healthcare Co.,01/01/2013,53.25,53.75,52.5,53.4,1455250
Health Care Equipment & Svc,Dallah Healthcare Co.,02/01/2013,53.5,53.5,52.75,53.2,846573
Health Care Equipment & Svc,Dallah Healthcare Co.,05/01/2013,53.25,53.5,52,52.2,1344600
Health Care Equipment & Svc,Dallah Healthcare Co.,06/01/2013,52.25,52.5,51.25,52,831440
Health Care Equipment & Svc,Dallah Healthcare Co.,07/01/2013,52,52.5,51.75,51.8,558658
Health Care Equipment & Svc,Dallah Healthcare Co.,08/01/2013,51.75,56.75,51.5,56.8,3059756
Health Care Equipment & Svc,Dallah Healthcare Co.,09/01/2013,60,61.75,59.5,60.4,6856095
Health Care Equipment & Svc,Dallah Healthcare Co.,12/01/2013,60.75,66.5,60.5,66.4,3327810
Health Care Equipment & Svc,Dallah Healthcare Co.,13/01/2013,68,73,61.75,73,16329520
Health Care Equipment & Svc,Dallah Healthcare Co.,14/01/2013,71.25,77.5,69.75,72.8,18046298
Health Care Equipment & Svc,Dallah Healthcare Co.,15/01/2013,73.25,73.5,65.5,65.6,10804555
Health Care Equipment & Svc,Dallah Healthcare Co.,16/01/2013,62.5,64.25,59.25,59.2,19943139
Health Care Equipment & Svc,Dallah Healthcare Co.,19/01/2013,58.5,60.5,54.5,57.8,21874119
Health Care Equipment & Svc,Dallah Healthcare Co.,20/01/2013,58.5,60,57.25,58.2,13979331
Health Care Equipment & Svc,Dallah Healthcare Co.,21/01/2013,58.5,59.5,57.25,58.8,7395726
Health Care Equipment & Svc,Dallah Healthcare Co.,22/01/2013,59.25,59.75,58,58.2,7043519
Health Care Equipment & Svc,Dallah Healthcare Co.,23/01/2013,58.25,58.5,55.25,56.2,4263709
Health Care Equipment & Svc,Dallah Healthcare Co.,26/01/2013,56.5,56.75,54.75,55,4177929
Health Care Equipment & Svc,Dallah Healthcare Co.,27/01/2013,54.75,59.25,53.5,56.8,10335974
Health Care Equipment & Svc,Dallah Healthcare Co.,28/01/2013,57,58.5,56.5,56.8,5756383
Health Care Equipment & Svc,Dallah Healthcare Co.,29/01/2013,57,60,56.5,58.6,13035378
Health Care Equipment & Svc,Dallah Healthcare Co.,30/01/2013,59,61,58.5,59.2,9408634
Health Care Equipment & Svc,Dallah Healthcare Co.,02/02/2013,59.5,59.75,58.25,58.6,2720974
Health Care Equipment & Svc,Dallah Healthcare Co.,03/02/2013,58.75,59,57.75,58,2247088
Health Care Equipment & Svc,Dallah Healthcare Co.,04/02/2013,58.25,58.25,57,57.2,1803560
Health Care Equipment & Svc,Dallah Healthcare Co.,05/02/2013,56.75,57,54.5,55.6,2383056
Health Care Equipment & Svc,Dallah Healthcare Co.,06/02/2013,56.25,56.75,54.75,55.2,1564248
Health Care Equipment & Svc,Dallah Healthcare Co.,09/02/2013,55.75,58,55.5,56.6,5607798
Health Care Equipment & Svc,Dallah Healthcare Co.,10/02/2013,56.75,57.5,55.5,56,3254548
Health Care Equipment & Svc,Dallah Healthcare Co.,11/02/2013,56.5,57.5,56.25,56.6,2374951
Health Care Equipment & Svc,Dallah Healthcare Co.,12/02/2013,56.5,57,55.5,56.8,2656024
Health Care Equipment & Svc,Dallah Healthcare Co.,13/02/2013,56.75,57.25,55.5,55.8,1425469
Health Care Equipment & Svc,Dallah Healthcare Co.,16/02/2013,55.75,56.5,55.5,56,2247048
Health Care Equipment & Svc,Dallah Healthcare Co.,17/02/2013,56,56.25,55.5,55.8,1540674
Health Care Equipment & Svc,Dallah Healthcare Co.,18/02/2013,55.75,56.25,55.25,55.8,2382283
Health Care Equipment & Svc,Dallah Healthcare Co.,19/02/2013,55.5,56.5,54.75,55.4,3046574
Health Care Equipment & Svc,Dallah Healthcare Co.,20/02/2013,55.5,55.5,54.75,54.8,1291654
Health Care Equipment & Svc,Dallah Healthcare Co.,23/02/2013,55,56.5,54.75,55.4,2893526
Health Care Equipment & Svc,Dallah Healthcare Co.,24/02/2013,55.5,57.75,55.25,56.6,7911983
Health Care Equipment & Svc,Dallah Healthcare Co.,25/02/2013,56.75,57,55,55.4,3185468
Health Care Equipment & Svc,Dallah Healthcare Co.,26/02/2013,55,55,52.75,54.2,1565355
Health Care Equipment & Svc,Dallah Healthcare Co.,27/02/2013,54.5,55,53.75,54.6,2053810
Health Care Equipment & Svc,Dallah Healthcare Co.,02/03/2013,54.75,55,54.25,54.6,1784545
Health Care Equipment & Svc,Dallah Healthcare Co.,03/03/2013,54.5,55.75,53.75,54.4,3132139
Health Care Equipment & Svc,Dallah Healthcare Co.,04/03/2013,54,54.25,53,53,1551514
Health Care Equipment & Svc,Dallah Healthcare Co.,05/03/2013,53.25,53.5,52.5,53,1457881
Health Care Equipment & Svc,Dallah Healthcare Co.,06/03/2013,53.25,53.5,52.75,53.4,1157680
Health Care Equipment & Svc,Dallah Healthcare Co.,09/03/2013,53.5,54,53.25,53.4,1200834
Health Care Equipment & Svc,Dallah Healthcare Co.,10/03/2013,53.5,53.5,52.75,53,914771
Health Care Equipment & Svc,Dallah Healthcare Co.,11/03/2013,53,53.5,52.75,53.2,1275503
Health Care Equipment & Svc,Dallah Healthcare Co.,12/03/2013,54,54.5,52.25,52.2,5668989
Health Care Equipment & Svc,Dallah Healthcare Co.,13/03/2013,52.5,53,50.5,51.2,3883945
Health Care Equipment & Svc,Dallah Healthcare Co.,16/03/2013,51.5,53.5,51.25,51.6,5167135
Health Care Equipment & Svc,Dallah Healthcare Co.,17/03/2013,51.5,51.75,50.5,50.8,2050915
Health Care Equipment & Svc,Dallah Healthcare Co.,18/03/2013,50.5,50.75,49.4,49.6,2749579
Health Care Equipment & Svc,Dallah Healthcare Co.,19/03/2013,49.8,50.5,49.4,50,2732545
Health Care Equipment & Svc,Dallah Healthcare Co.,20/03/2013,50.2,50.5,49.6,49.6,1546728
Health Care Equipment & Svc,Dallah Healthcare Co.,23/03/2013,50,50,49.4,49.6,1322196
Health Care Equipment & Svc,Dallah Healthcare Co.,24/03/2013,49.6,52.5,49.4,50.6,4331341
Health Care Equipment & Svc,Dallah Healthcare Co.,25/03/2013,50.75,51,50.2,50.4,1634988
Health Care Equipment & Svc,Dallah Healthcare Co.,26/03/2013,50.5,50.5,49.8,50,855894
