Sector,Name,Date,Open,High,Low,Close,Vol
Insurance,Amana Cooperative Insurance Co.,14/06/2010,31,32.2,30.3,31.89,3825092
Insurance,Amana Cooperative Insurance Co.,15/06/2010,31.8,32.3,31.5,31.66,2281733
Insurance,Amana Cooperative Insurance Co.,16/06/2010,31.9,32.2,31.8,32.23,1175802
Insurance,Amana Cooperative Insurance Co.,19/06/2010,32.7,34.6,32.5,32.46,2995835
Insurance,Amana Cooperative Insurance Co.,20/06/2010,32.5,32.6,31.9,32.46,1123963
Insurance,Amana Cooperative Insurance Co.,21/06/2010,32.7,33,32.2,32.69,897940
Insurance,Amana Cooperative Insurance Co.,22/06/2010,32.5,33.5,32,32.8,1603245
Insurance,Amana Cooperative Insurance Co.,23/06/2010,32.6,33,32.3,32.69,917255
Insurance,Amana Cooperative Insurance Co.,26/06/2010,32.6,33.9,32.6,33.26,1878267
Insurance,Amana Cooperative Insurance Co.,27/06/2010,33.5,33.5,33,33.26,813020
Insurance,Amana Cooperative Insurance Co.,28/06/2010,33.3,34.5,33.1,33.6,2367269
Insurance,Amana Cooperative Insurance Co.,29/06/2010,33.4,35,33.3,34.29,3345604
Insurance,Amana Cooperative Insurance Co.,30/06/2010,34.3,34.6,33.6,33.71,1131365
Insurance,Amana Cooperative Insurance Co.,03/07/2010,33.7,34.1,32.9,33.83,847091
Insurance,Amana Cooperative Insurance Co.,04/07/2010,34.1,34.5,33.7,33.71,724444
Insurance,Amana Cooperative Insurance Co.,05/07/2010,33.8,33.9,33.6,33.6,397832
Insurance,Amana Cooperative Insurance Co.,06/07/2010,33.7,34.9,33.3,33.37,1960344
Insurance,Amana Cooperative Insurance Co.,07/07/2010,33.5,33.6,32.7,32.91,659458
Insurance,Amana Cooperative Insurance Co.,10/07/2010,33.1,33.4,32.9,33.03,421010
Insurance,Amana Cooperative Insurance Co.,11/07/2010,33,33.7,32.9,33.49,467504
Insurance,Amana Cooperative Insurance Co.,12/07/2010,33.5,33.6,33,33.14,216815
Insurance,Amana Cooperative Insurance Co.,13/07/2010,33.1,33.6,33,33.37,300864
Insurance,Amana Cooperative Insurance Co.,14/07/2010,33.3,33.6,33.1,33.26,275701
Insurance,Amana Cooperative Insurance Co.,17/07/2010,33,33.4,33,33.26,199053
Insurance,Amana Cooperative Insurance Co.,18/07/2010,33.3,33.5,33.1,33.26,178514
Insurance,Amana Cooperative Insurance Co.,19/07/2010,33.3,34.1,33.3,33.37,1179283
Insurance,Amana Cooperative Insurance Co.,20/07/2010,33.5,33.5,32.9,33.26,354168
Insurance,Amana Cooperative Insurance Co.,21/07/2010,33,33.3,32.7,32.91,244680
Insurance,Amana Cooperative Insurance Co.,24/07/2010,32.9,34.3,32.9,33.83,978936
