Sector,Name,Date,Open,High,Low,Close,Vol
Health Care Equipment & Svc,Saudi Chemical Co.,27/05/2002,9,9,9,9,10200
Health Care Equipment & Svc,Saudi Chemical Co.,28/05/2002,9.75,9.75,9.75,9.75,3402
Health Care Equipment & Svc,Saudi Chemical Co.,01/06/2002,10.75,10.75,10.75,10.75,3402
Health Care Equipment & Svc,Saudi Chemical Co.,02/06/2002,12,12,12,12,6798
Health Care Equipment & Svc,Saudi Chemical Co.,03/06/2002,13,13,13,13,6798
Health Care Equipment & Svc,Saudi Chemical Co.,05/06/2002,0,0,0,13,0
Health Care Equipment & Svc,Saudi Chemical Co.,09/06/2002,14.25,14.25,14.25,14.25,13602
Health Care Equipment & Svc,Saudi Chemical Co.,19/06/2002,15.75,15.75,15.75,15.75,13602
Health Care Equipment & Svc,Saudi Chemical Co.,29/06/2002,17.25,17.25,17.25,17.25,12786
Health Care Equipment & Svc,Saudi Chemical Co.,27/07/2002,19,19,19,19,23118
Health Care Equipment & Svc,Saudi Chemical Co.,14/09/2002,20.75,20.75,20.75,20.75,3402
Health Care Equipment & Svc,Saudi Chemical Co.,15/09/2002,23,23,23,23,6798
Health Care Equipment & Svc,Saudi Chemical Co.,17/09/2002,25.25,25.25,25.25,25.25,4422
Health Care Equipment & Svc,Saudi Chemical Co.,18/09/2002,27.75,27.75,27.75,27.75,4758
Health Care Equipment & Svc,Saudi Chemical Co.,21/09/2002,30.5,30.5,30.5,30.5,6120
Health Care Equipment & Svc,Saudi Chemical Co.,23/09/2002,33.25,33.25,33.25,33.25,6798
Health Care Equipment & Svc,Saudi Chemical Co.,24/09/2002,36.75,36.75,36.75,36.75,7140
Health Care Equipment & Svc,Saudi Chemical Co.,25/09/2002,40.5,40.5,40.5,40.5,3402
Health Care Equipment & Svc,Saudi Chemical Co.,26/09/2002,44.5,44.5,44.5,44.5,31686
Health Care Equipment & Svc,Saudi Chemical Co.,28/09/2002,48.75,48.75,48.5,48.75,149916
Health Care Equipment & Svc,Saudi Chemical Co.,29/09/2002,49.25,49.25,44,44,22554
Health Care Equipment & Svc,Saudi Chemical Co.,30/09/2002,39.5,39.5,39.5,39.5,12648
Health Care Equipment & Svc,Saudi Chemical Co.,01/10/2002,35.75,35.75,35.75,35.75,1368
Health Care Equipment & Svc,Saudi Chemical Co.,02/10/2002,33.25,39.25,33.25,38.25,26292
Health Care Equipment & Svc,Saudi Chemical Co.,03/10/2002,38.25,39.25,38.25,39.25,3990
Health Care Equipment & Svc,Saudi Chemical Co.,05/10/2002,36.5,36.5,35.25,35.25,5196
Health Care Equipment & Svc,Saudi Chemical Co.,06/10/2002,35.25,35.25,33.75,33.75,3462
Health Care Equipment & Svc,Saudi Chemical Co.,07/10/2002,34,34,34,34,966
Health Care Equipment & Svc,Saudi Chemical Co.,08/10/2002,34,34,33.25,33.25,4740
Health Care Equipment & Svc,Saudi Chemical Co.,09/10/2002,33.75,33.75,33.75,33.75,1698
Health Care Equipment & Svc,Saudi Chemical Co.,10/10/2002,0,0,0,33.75,678
Health Care Equipment & Svc,Saudi Chemical Co.,12/10/2002,0,0,0,33.75,6
Health Care Equipment & Svc,Saudi Chemical Co.,13/10/2002,33.75,33.75,30.75,33.25,7002
Health Care Equipment & Svc,Saudi Chemical Co.,14/10/2002,33.75,34.75,33.75,34.75,3756
Health Care Equipment & Svc,Saudi Chemical Co.,15/10/2002,33.25,33.25,32.5,32.5,4434
Health Care Equipment & Svc,Saudi Chemical Co.,17/10/2002,34,34.5,34,34.5,2784
Health Care Equipment & Svc,Saudi Chemical Co.,19/10/2002,34,34,33.75,33.75,1470
Health Care Equipment & Svc,Saudi Chemical Co.,21/10/2002,34.5,34.5,34.5,34.5,1698
Health Care Equipment & Svc,Saudi Chemical Co.,22/10/2002,33.75,38,33.75,37.25,28716
Health Care Equipment & Svc,Saudi Chemical Co.,23/10/2002,37.25,40.75,37.25,39,50340
Health Care Equipment & Svc,Saudi Chemical Co.,24/10/2002,0,0,0,39,264
Health Care Equipment & Svc,Saudi Chemical Co.,26/10/2002,35,35,35,35,3192
Health Care Equipment & Svc,Saudi Chemical Co.,27/10/2002,36.75,37,36.75,37,9294
Health Care Equipment & Svc,Saudi Chemical Co.,28/10/2002,37,37.5,35,35.75,106368
Health Care Equipment & Svc,Saudi Chemical Co.,29/10/2002,35.25,35.25,35.25,35.25,5034
Health Care Equipment & Svc,Saudi Chemical Co.,30/10/2002,34.75,34.75,34,34.75,2310
Health Care Equipment & Svc,Saudi Chemical Co.,31/10/2002,35.25,35.25,34.75,34.75,4218
Health Care Equipment & Svc,Saudi Chemical Co.,02/11/2002,34.25,34.25,33.75,33.75,10320
Health Care Equipment & Svc,Saudi Chemical Co.,03/11/2002,33.75,33.75,33.25,33.25,4644
Health Care Equipment & Svc,Saudi Chemical Co.,04/11/2002,33.75,34.25,33.75,33.75,15648
Health Care Equipment & Svc,Saudi Chemical Co.,05/11/2002,33.25,33.25,32.5,32.5,8328
Health Care Equipment & Svc,Saudi Chemical Co.,09/11/2002,33.75,33.75,33.75,33.75,12120
Health Care Equipment & Svc,Saudi Chemical Co.,10/11/2002,33.75,33.75,31,31.5,469266
Health Care Equipment & Svc,Saudi Chemical Co.,11/11/2002,31.25,31.25,30.5,30.75,110178
Health Care Equipment & Svc,Saudi Chemical Co.,12/11/2002,30.75,30.75,29.75,30.25,32808
Health Care Equipment & Svc,Saudi Chemical Co.,13/11/2002,30.25,31,30.25,30.5,101274
Health Care Equipment & Svc,Saudi Chemical Co.,14/11/2002,30.5,30.75,30.5,30.75,26460
Health Care Equipment & Svc,Saudi Chemical Co.,16/11/2002,30.5,30.5,29.75,29.75,22128
Health Care Equipment & Svc,Saudi Chemical Co.,17/11/2002,29.75,29.75,29.5,29.5,22098
Health Care Equipment & Svc,Saudi Chemical Co.,18/11/2002,29.75,29.75,29.5,29.5,9180
Health Care Equipment & Svc,Saudi Chemical Co.,19/11/2002,29.5,29.5,26.75,26.75,31812
Health Care Equipment & Svc,Saudi Chemical Co.,20/11/2002,26.5,27.25,25.75,26.5,37890
Health Care Equipment & Svc,Saudi Chemical Co.,21/11/2002,26,26,26,26,2772
Health Care Equipment & Svc,Saudi Chemical Co.,23/11/2002,26.5,27.25,26,26,25758
Health Care Equipment & Svc,Saudi Chemical Co.,24/11/2002,26.25,26.25,24.25,25,45762
Health Care Equipment & Svc,Saudi Chemical Co.,25/11/2002,25,26.5,25,26.5,14982
Health Care Equipment & Svc,Saudi Chemical Co.,26/11/2002,26.75,27.25,26.25,26.25,31770
Health Care Equipment & Svc,Saudi Chemical Co.,27/11/2002,26.5,26.5,25.75,26.5,30108
Health Care Equipment & Svc,Saudi Chemical Co.,28/11/2002,0,0,0,26.5,1038
Health Care Equipment & Svc,Saudi Chemical Co.,30/11/2002,26.5,26.5,25.25,25.25,91014
