Sector,Name,Date,Open,High,Low,Close,Vol
Capital Goods,Saudi Arabian Amiantit Co.,01/01/2002,21.75,0,0,21.75,290
Capital Goods,Saudi Arabian Amiantit Co.,02/01/2002,21.75,21.75,21.5,21.5,57190
Capital Goods,Saudi Arabian Amiantit Co.,05/01/2002,21.5,22.25,21.75,22.25,75560
Capital Goods,Saudi Arabian Amiantit Co.,06/01/2002,22.25,22.25,22.25,22.25,21660
Capital Goods,Saudi Arabian Amiantit Co.,07/01/2002,22.25,23.25,22.25,22.75,366245
Capital Goods,Saudi Arabian Amiantit Co.,08/01/2002,22.75,22.75,22.75,22.75,25280
Capital Goods,Saudi Arabian Amiantit Co.,09/01/2002,22.75,22.75,22.5,22.75,27725
Capital Goods,Saudi Arabian Amiantit Co.,10/01/2002,22.75,22.75,22.5,22.5,1940
Capital Goods,Saudi Arabian Amiantit Co.,12/01/2002,22.5,22.5,22.5,22.5,27215
Capital Goods,Saudi Arabian Amiantit Co.,13/01/2002,22.5,22.75,22.5,22.5,22605
Capital Goods,Saudi Arabian Amiantit Co.,14/01/2002,22.5,22.5,22.5,22.5,5145
Capital Goods,Saudi Arabian Amiantit Co.,15/01/2002,22.5,22.5,22,22.25,133925
Capital Goods,Saudi Arabian Amiantit Co.,16/01/2002,22.25,22.25,22,22,66845
Capital Goods,Saudi Arabian Amiantit Co.,17/01/2002,22,22,22,22,21870
Capital Goods,Saudi Arabian Amiantit Co.,19/01/2002,22,22.25,22.25,22.25,5440
Capital Goods,Saudi Arabian Amiantit Co.,20/01/2002,22.25,22.25,22.25,22.25,43165
Capital Goods,Saudi Arabian Amiantit Co.,21/01/2002,22.25,22.25,22.25,22.25,20420
Capital Goods,Saudi Arabian Amiantit Co.,22/01/2002,22.25,22.25,22.25,22.25,1750
Capital Goods,Saudi Arabian Amiantit Co.,23/01/2002,22.25,22.25,22.25,22.25,4860
Capital Goods,Saudi Arabian Amiantit Co.,26/01/2002,22.25,22.5,22.25,22.25,37435
Capital Goods,Saudi Arabian Amiantit Co.,27/01/2002,22.25,22.75,22.25,22.25,509110
Capital Goods,Saudi Arabian Amiantit Co.,28/01/2002,22.25,22.75,22.75,22.75,51075
Capital Goods,Saudi Arabian Amiantit Co.,29/01/2002,22.75,22.75,22.5,22.75,14640
Capital Goods,Saudi Arabian Amiantit Co.,30/01/2002,22.75,22.5,22.25,22.25,23330
Capital Goods,Saudi Arabian Amiantit Co.,31/01/2002,22.25,22.5,22.25,22.25,17190
Capital Goods,Saudi Arabian Amiantit Co.,02/02/2002,22.25,22.75,22.5,22.75,53915
Capital Goods,Saudi Arabian Amiantit Co.,03/02/2002,22.75,22.5,22.5,22.5,63200
Capital Goods,Saudi Arabian Amiantit Co.,04/02/2002,22.5,22.5,22.5,22.5,29315
Capital Goods,Saudi Arabian Amiantit Co.,05/02/2002,22.5,22.5,22.25,22.25,6215
Capital Goods,Saudi Arabian Amiantit Co.,06/02/2002,22.25,22.5,22.25,22.25,36845
Capital Goods,Saudi Arabian Amiantit Co.,07/02/2002,22.25,22.5,22.5,22.5,4375
Capital Goods,Saudi Arabian Amiantit Co.,09/02/2002,22.5,22.75,22.5,22.5,229270
Capital Goods,Saudi Arabian Amiantit Co.,10/02/2002,22.5,22.75,22.5,22.5,217325
Capital Goods,Saudi Arabian Amiantit Co.,11/02/2002,22.5,22.5,22.25,22.5,46360
Capital Goods,Saudi Arabian Amiantit Co.,12/02/2002,22.5,22.5,22.5,22.5,15385
Capital Goods,Saudi Arabian Amiantit Co.,13/02/2002,22.5,22.25,22.25,22.25,18715
Capital Goods,Saudi Arabian Amiantit Co.,14/02/2002,22.25,22.25,22.25,22.25,970
Capital Goods,Saudi Arabian Amiantit Co.,16/02/2002,22.25,22.25,22.25,22.25,11670
Capital Goods,Saudi Arabian Amiantit Co.,17/02/2002,22.25,22.25,22.25,22.25,1540
Capital Goods,Saudi Arabian Amiantit Co.,18/02/2002,22.25,22.25,22.25,22.25,11670
Capital Goods,Saudi Arabian Amiantit Co.,19/02/2002,22.25,22.25,22.25,22.25,19455
Capital Goods,Saudi Arabian Amiantit Co.,28/02/2002,22.25,22.25,22.25,22.25,7780
Capital Goods,Saudi Arabian Amiantit Co.,02/03/2002,22.25,22.25,22.25,22.25,1940
Capital Goods,Saudi Arabian Amiantit Co.,04/03/2002,22.25,22.25,22.25,22.25,10065
