Sector,Name,Date,Open,High,Low,Close,Vol
Food & Beverages,Saudi Fisheries Co.,02/01/2002,8.45,0,0,8.43,644
Food & Beverages,Saudi Fisheries Co.,07/01/2002,8.45,8.45,8.45,8.43,6449
Food & Beverages,Saudi Fisheries Co.,09/01/2002,8.45,8.85,8.85,8.83,6449
Food & Beverages,Saudi Fisheries Co.,10/01/2002,8.85,8.85,8.85,8.83,3224
Food & Beverages,Saudi Fisheries Co.,13/01/2002,8.85,8.45,8.45,8.43,4139
Food & Beverages,Saudi Fisheries Co.,16/01/2002,8.45,8.45,8.45,8.43,7093
Food & Beverages,Saudi Fisheries Co.,20/01/2002,8.45,8.45,8.45,8.43,19342
Food & Beverages,Saudi Fisheries Co.,23/01/2002,8.45,8.45,8.45,8.43,8470
Food & Beverages,Saudi Fisheries Co.,26/01/2002,8.45,0,0,8.43,966
Food & Beverages,Saudi Fisheries Co.,27/01/2002,8.45,0,0,8.43,581
Food & Beverages,Saudi Fisheries Co.,28/01/2002,8.45,8.45,8.45,8.43,6574
Food & Beverages,Saudi Fisheries Co.,30/01/2002,8.45,8.45,8.45,8.43,2772
Food & Beverages,Saudi Fisheries Co.,04/02/2002,8.45,0,0,8.43,966
Food & Beverages,Saudi Fisheries Co.,05/02/2002,8.45,9.1,8.85,9.1,67603
Food & Beverages,Saudi Fisheries Co.,06/02/2002,9.1,9.1,8.45,8.43,21874
Food & Beverages,Saudi Fisheries Co.,07/02/2002,8.45,8.45,8.45,8.43,6449
Food & Beverages,Saudi Fisheries Co.,09/02/2002,8.45,8.85,8.85,8.83,6449
Food & Beverages,Saudi Fisheries Co.,12/02/2002,8.85,8.45,8.45,8.43,36322
Food & Beverages,Saudi Fisheries Co.,13/02/2002,8.45,8.85,8.45,8.83,173948
Food & Beverages,Saudi Fisheries Co.,16/02/2002,8.85,8.45,8.45,8.43,17195
Food & Beverages,Saudi Fisheries Co.,19/02/2002,8.45,8.45,8.45,8.43,6449
Food & Beverages,Saudi Fisheries Co.,26/02/2002,8.45,0,0,8.43,130
Food & Beverages,Saudi Fisheries Co.,27/02/2002,8.45,8.45,8.45,8.43,13734
Food & Beverages,Saudi Fisheries Co.,02/03/2002,8.45,8.45,8.45,8.43,9780
Food & Beverages,Saudi Fisheries Co.,04/03/2002,8.45,0,0,8.43,1288
Food & Beverages,Saudi Fisheries Co.,05/03/2002,8.45,8.45,8.45,8.43,79004
Food & Beverages,Saudi Fisheries Co.,06/03/2002,8.45,8.85,8.85,8.83,10317
Food & Beverages,Saudi Fisheries Co.,12/03/2002,8.85,0,0,8.83,2269
Food & Beverages,Saudi Fisheries Co.,13/03/2002,8.85,0,0,8.83,696
Food & Beverages,Saudi Fisheries Co.,16/03/2002,8.85,8.85,8.45,8.83,15744
Food & Beverages,Saudi Fisheries Co.,17/03/2002,9.75,9.75,9.75,9.77,44588
Food & Beverages,Saudi Fisheries Co.,18/03/2002,9.75,10.85,10.45,10.84,200949
Food & Beverages,Saudi Fisheries Co.,19/03/2002,10.45,10.85,10.45,10.84,68624
Food & Beverages,Saudi Fisheries Co.,20/03/2002,10.85,10.85,10.45,10.44,17421
Food & Beverages,Saudi Fisheries Co.,21/03/2002,10.85,10.85,10.85,10.84,3409
Food & Beverages,Saudi Fisheries Co.,23/03/2002,9.75,9.75,9.75,9.77,11120
Food & Beverages,Saudi Fisheries Co.,24/03/2002,10.15,10.45,10.15,10.44,39158
Food & Beverages,Saudi Fisheries Co.,25/03/2002,10.45,10.45,10.45,10.44,26601
Food & Beverages,Saudi Fisheries Co.,26/03/2002,10.45,10.45,10.45,10.44,6574
Food & Beverages,Saudi Fisheries Co.,27/03/2002,10.45,10.45,10.45,10.44,68687
Food & Beverages,Saudi Fisheries Co.,28/03/2002,10.45,10.45,10.45,10.44,11283
Food & Beverages,Saudi Fisheries Co.,30/03/2002,10.15,10.85,10.15,10.44,26612
Food & Beverages,Saudi Fisheries Co.,31/03/2002,10.15,10.15,10.15,10.17,35471
Food & Beverages,Saudi Fisheries Co.,01/04/2002,10.15,10.15,10.15,10.17,1806
Food & Beverages,Saudi Fisheries Co.,02/04/2002,10.15,10.15,10.15,10.17,2258
Food & Beverages,Saudi Fisheries Co.,03/04/2002,10.15,10.45,10.15,10.44,34619
Food & Beverages,Saudi Fisheries Co.,04/04/2002,10.45,10.45,10.15,10.17,12475
Food & Beverages,Saudi Fisheries Co.,06/04/2002,0,0,0,10.17,689
Food & Beverages,Saudi Fisheries Co.,07/04/2002,0,0,0,10.17,966
Food & Beverages,Saudi Fisheries Co.,08/04/2002,9.75,10.15,9.75,9.77,27723
Food & Beverages,Saudi Fisheries Co.,09/04/2002,10.15,10.15,10.15,10.17,18857
Food & Beverages,Saudi Fisheries Co.,10/04/2002,0,0,0,10.17,270
Food & Beverages,Saudi Fisheries Co.,11/04/2002,10.15,10.15,10.15,10.17,6449
Food & Beverages,Saudi Fisheries Co.,13/04/2002,10.15,10.15,10.15,10.17,12075
Food & Beverages,Saudi Fisheries Co.,14/04/2002,10.15,10.15,10.15,10.17,7867
Food & Beverages,Saudi Fisheries Co.,15/04/2002,10.15,10.45,10.15,10.44,19342
Food & Beverages,Saudi Fisheries Co.,16/04/2002,10.15,10.15,10.15,10.17,3495
Food & Beverages,Saudi Fisheries Co.,17/04/2002,10.15,10.15,10.15,10.17,6600
Food & Beverages,Saudi Fisheries Co.,20/04/2002,0,0,0,10.17,270
Food & Beverages,Saudi Fisheries Co.,21/04/2002,10.45,10.45,10.45,10.44,8895
