Sector,Name,Date,Open,High,Low,Close,Vol
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/03/2009,85.7,90.7,83.7,90.67,17261624
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/03/2009,89.3,91.3,84.3,85,9083629
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/03/2009,86.3,87.3,80.3,80.84,4622397
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/03/2009,79.7,84,79.3,82.84,7107419
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/03/2009,83,83.7,81,81.49,2957320
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/03/2009,81.3,81.3,78,78.51,1951040
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/03/2009,77.7,77.7,73.7,74,2414843
Telecommunication Services,Etihad Atheeb Telecommunication Co.,31/03/2009,74,76,73.7,75.49,2239400
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/04/2009,75.3,76.3,73.7,74.51,2031523
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/04/2009,76,76.3,74.7,75.17,3770612
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/04/2009,75.3,77.7,74.7,75.17,3473153
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/04/2009,75.3,76.3,74.7,75.17,2206973
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/04/2009,74.7,75.3,74.3,74.51,878726
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/04/2009,73.7,74.7,73.7,74.51,814680
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/04/2009,75.3,75.3,74.7,74.51,1554616
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/04/2009,74.7,75.3,74.3,74.51,742510
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/04/2009,74.7,74.7,74,74.33,641180
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/04/2009,74.3,81.3,74.3,78.51,6944726
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/04/2009,78.7,81,77.7,79,3302553
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/04/2009,79.3,84,79.3,80.84,4633025
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/04/2009,81.3,81.3,76.3,76.84,2729173
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/04/2009,77,77.7,76.3,77.33,1197559
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/04/2009,75.3,79,74.7,77.67,2264465
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/04/2009,78,84,77.7,82.84,3579359
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/04/2009,84.7,89,84.3,86,2536500
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/04/2009,86.3,88,84,85.67,2205110
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/04/2009,85,86.3,83,84,1108721
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/04/2009,84,92.3,83.7,92.33,2565522
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/04/2009,97,99.3,94.7,95.67,5090191
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/05/2009,96,102.4,95.3,97.67,5029988
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/05/2009,97.3,103.4,96.7,102,3685136
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/05/2009,104,104.4,100.6,100.67,2433324
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/05/2009,101,101,95.7,98,2044208
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/05/2009,97,101.6,96.7,97,2694386
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/05/2009,100.6,101,98.7,99,1402595
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/05/2009,99,103,98,98.67,3218113
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/05/2009,98,100,97.3,98,1077695
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/05/2009,98,99.3,97.7,98.67,675614
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/05/2009,98.7,101,98.7,100,2152571
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/05/2009,99,100,97,98.67,949925
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/05/2009,98.7,100.6,98.7,100,1215322
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/05/2009,100,106,99.7,104.33,3309631
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/05/2009,105.6,107,104,104.67,1955717
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/05/2009,105,105.4,103.4,104,933302
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/05/2009,103,103.4,100.6,102.33,1181186
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/05/2009,103,103.4,100,101,1169381
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/05/2009,100.4,101,97.7,98,646502
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/05/2009,98,99.7,90.3,94.67,1115903
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/05/2009,96.7,97,94.7,95.33,917126
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/05/2009,96.7,99,96.7,99,663644
Telecommunication Services,Etihad Atheeb Telecommunication Co.,31/05/2009,99,99,96.7,98.67,754126
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/06/2009,98,100.6,97.7,99.33,1096859
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/06/2009,100.4,101.4,99.7,100.67,1423730
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/06/2009,100.6,101.4,100,100,834653
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/06/2009,102.4,103.4,100,101,1925768
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/06/2009,99.3,100,97.3,99.67,1162837
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/06/2009,99,99,95.7,96,622475
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/06/2009,95.3,96,94,95,590888
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/06/2009,96,99.3,95.3,99.33,1303787
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/06/2009,100,100.6,98,99,1056250
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/06/2009,99,102,98.7,100.67,2255607
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/06/2009,100,101,98.7,99.67,638183
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/06/2009,97.7,102.4,97.7,101.67,1963384
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/06/2009,101,101.6,98.7,98.67,1225232
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/06/2009,99,100.4,98,99.33,1065312
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/06/2009,99.7,101,92.7,94.33,1208285
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/06/2009,93.7,95,91.7,93.33,552080
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/06/2009,91.3,93.3,90.7,93.33,423161
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/06/2009,94,94.7,92.3,92.67,606082
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/06/2009,93.3,93.7,92.3,92.67,383774
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/06/2009,91.7,91.7,90,91,477249
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/06/2009,90.7,92.3,90.7,92.33,360719
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/06/2009,92.7,93.7,91.7,92.33,542484
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/07/2009,92.3,92.3,90.7,91.33,409637
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/07/2009,90,91.7,89.3,91.33,314632
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/07/2009,91.3,92.7,91,91.67,380635
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/07/2009,91.3,91.7,89.3,90,321014
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/07/2009,90.3,90.7,90.3,90.33,209061
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/07/2009,89.3,90.3,89,90.33,313426
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/07/2009,90,90.3,89.3,89.33,432069
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/07/2009,89.3,90.7,88.7,89.33,537964
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/07/2009,89,89.3,88,89,229951
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/07/2009,89.7,90.3,89.3,90.33,326290
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/07/2009,90.3,91,89.3,90.33,411647
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/07/2009,91.7,92.7,91.3,92.33,550007
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/07/2009,91.7,92.7,90.7,91.67,610305
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/07/2009,91.7,95.3,91.7,94.67,673727
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/07/2009,95.3,99.3,95,98,1318890
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/07/2009,98,107,98,102.33,3996174
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/07/2009,104.6,106,101,101,2273609
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/07/2009,101,101,99.7,100,889410
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/07/2009,100,104,100,102.67,1864101
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/07/2009,104,108,103,106.67,3509295
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/07/2009,107,109,105,106.67,2270885
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/08/2009,107,107.6,101,101,2221830
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/08/2009,100.6,100.6,97.3,98.67,1704865
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/08/2009,99,99.7,98,98.67,644457
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/08/2009,98.7,99,96.3,97.33,741239
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/08/2009,97,98.7,97,97.33,516709
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/08/2009,98,98,95.7,95.67,551680
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/08/2009,95.7,97.7,95.7,97,673759
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/08/2009,97,98,96.3,97.33,512500
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/08/2009,98,98,97,97.67,395978
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/08/2009,97.3,97.3,96.7,97,448958
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/08/2009,97,97,96.3,97,296576
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/08/2009,97.3,98,97,97.33,345374
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/08/2009,97,97,95.3,95.33,362922
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/08/2009,95.7,97,95.3,96.67,334623
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/08/2009,96,96.3,92.3,92.33,563418
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/08/2009,94.3,94.7,93.7,94.67,200795
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/08/2009,94.7,94.7,92.7,93.67,224012
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/08/2009,93.7,94.3,93.3,94,186465
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/08/2009,93.7,94,93.3,93.33,110942
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/08/2009,93.3,93.3,92.3,92.67,325200
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/08/2009,92.7,92.7,91.7,92.33,125345
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/08/2009,91.7,91.7,91,91.67,176237
