Sector,Name,Date,Open,High,Low,Close,Vol
Materials,Advanced Petrochemical Co.,21/01/2007,13.15,13.65,12.4,12.75,77777450
Materials,Advanced Petrochemical Co.,22/01/2007,12.75,13.15,11.65,11.83,29232449
Materials,Advanced Petrochemical Co.,23/01/2007,11.85,12.05,11.15,11.5,17730059
Materials,Advanced Petrochemical Co.,24/01/2007,11.5,11.5,10.6,10.96,15419782
Materials,Advanced Petrochemical Co.,27/01/2007,10.95,11.65,10.8,11.5,18967099
Materials,Advanced Petrochemical Co.,28/01/2007,11.65,11.85,11.35,11.5,13586701
Materials,Advanced Petrochemical Co.,29/01/2007,11.5,11.65,11.15,11.13,8240526
Materials,Advanced Petrochemical Co.,30/01/2007,10.95,11.35,10.95,10.96,4769608
Materials,Advanced Petrochemical Co.,31/01/2007,11.15,11.35,10.95,11.13,4171660
Materials,Advanced Petrochemical Co.,03/02/2007,11.35,11.5,11.15,11.13,9846302
Materials,Advanced Petrochemical Co.,04/02/2007,11.15,11.35,10.95,11.13,4694323
Materials,Advanced Petrochemical Co.,05/02/2007,11.15,11.35,10.95,11.13,3713516
Materials,Advanced Petrochemical Co.,06/02/2007,11.15,11.35,10.95,11.13,3596209
Materials,Advanced Petrochemical Co.,07/02/2007,11.15,11.35,10.95,11.13,3945553
Materials,Advanced Petrochemical Co.,10/02/2007,11.35,12.2,11.15,12.21,17586644
Materials,Advanced Petrochemical Co.,11/02/2007,12.4,13.3,11.85,12.75,52507981
Materials,Advanced Petrochemical Co.,12/02/2007,12.75,13.3,12.4,12.58,13635148
Materials,Advanced Petrochemical Co.,13/02/2007,12.6,12.75,12.4,12.38,6154075
Materials,Advanced Petrochemical Co.,14/02/2007,12.4,13.15,12.2,12.75,15417877
Materials,Advanced Petrochemical Co.,17/02/2007,12.75,12.9,12.4,12.75,13362654
Materials,Advanced Petrochemical Co.,18/02/2007,12.75,14,12.6,13.67,30604958
Materials,Advanced Petrochemical Co.,19/02/2007,13.45,14.7,13.45,13.83,30910204
Materials,Advanced Petrochemical Co.,20/02/2007,13.85,14.9,13.85,14.92,16496060
Materials,Advanced Petrochemical Co.,21/02/2007,14.9,15.65,14.7,15.25,19792285
Materials,Advanced Petrochemical Co.,24/02/2007,15.25,15.45,14.7,15.25,10943094
Materials,Advanced Petrochemical Co.,25/02/2007,15.1,15.25,14.7,15.08,5321880
Materials,Advanced Petrochemical Co.,26/02/2007,15.1,15.25,14.4,14.92,5451114
Materials,Advanced Petrochemical Co.,27/02/2007,14.7,16.35,14.7,16.33,18642134
Materials,Advanced Petrochemical Co.,28/02/2007,16,17.95,15.65,17.96,30795512
Materials,Advanced Petrochemical Co.,03/03/2007,18.35,19.75,18.15,19.75,6608468
Materials,Advanced Petrochemical Co.,04/03/2007,21.4,21.75,20.15,21.58,27156007
Materials,Advanced Petrochemical Co.,05/03/2007,21.9,23.75,21.15,23.75,27372534
Materials,Advanced Petrochemical Co.,06/03/2007,24.1,24.6,22.85,23.5,22084766
Materials,Advanced Petrochemical Co.,07/03/2007,23.15,23.35,21.6,23.33,24133855
Materials,Advanced Petrochemical Co.,10/03/2007,23.75,23.9,21,23.17,19094810
Materials,Advanced Petrochemical Co.,11/03/2007,23,23.75,21.6,23.75,18117692
Materials,Advanced Petrochemical Co.,12/03/2007,23.75,23.75,21.6,21.58,28617644
Materials,Advanced Petrochemical Co.,13/03/2007,21.15,21.15,19.4,19.58,33906361
Materials,Advanced Petrochemical Co.,14/03/2007,19.6,19.75,18.35,18.88,20503828
Materials,Advanced Petrochemical Co.,17/03/2007,19.05,20.65,18.65,20.67,22212406
Materials,Advanced Petrochemical Co.,18/03/2007,21.15,22.25,20.85,21.58,26217235
Materials,Advanced Petrochemical Co.,19/03/2007,21.75,22.1,20.85,21.17,13997098
Materials,Advanced Petrochemical Co.,20/03/2007,20.85,21.6,20.65,20.83,11509674
Materials,Advanced Petrochemical Co.,21/03/2007,20.85,21.15,19.2,19.42,7256519
Materials,Advanced Petrochemical Co.,24/03/2007,19.2,20.3,18.9,20.29,6637148
Materials,Advanced Petrochemical Co.,25/03/2007,20.45,20.65,19.75,19.92,7347569
Materials,Advanced Petrochemical Co.,26/03/2007,19.75,19.9,17.95,17.96,6117622
Materials,Advanced Petrochemical Co.,27/03/2007,16.9,17.95,16.35,17.25,8709973
Materials,Advanced Petrochemical Co.,28/03/2007,17.8,18.5,16.55,16.88,9618701
Materials,Advanced Petrochemical Co.,31/03/2007,16.9,17.4,15.25,15.63,7848558
Materials,Advanced Petrochemical Co.,01/04/2007,15.45,17.05,15.1,16.71,9583339
Materials,Advanced Petrochemical Co.,02/04/2007,16.9,18.15,16.55,17.25,13158199
Materials,Advanced Petrochemical Co.,03/04/2007,17.05,17.8,16.9,17.25,8718976
Materials,Advanced Petrochemical Co.,04/04/2007,17.25,17.8,16.7,17.58,9707122
Materials,Advanced Petrochemical Co.,07/04/2007,17.95,19.2,17.95,19.21,8729780
Materials,Advanced Petrochemical Co.,08/04/2007,19.2,19.4,18.35,18.5,10085256
Materials,Advanced Petrochemical Co.,09/04/2007,18.5,18.65,17.6,17.96,6003264
Materials,Advanced Petrochemical Co.,10/04/2007,18.15,18.35,17.8,17.96,5496770
Materials,Advanced Petrochemical Co.,11/04/2007,17.8,17.95,17.25,17.79,4446154
Materials,Advanced Petrochemical Co.,14/04/2007,17.4,17.6,16.15,16.17,4531176
Materials,Advanced Petrochemical Co.,15/04/2007,15.1,16.9,14.9,16.71,6110200
Materials,Advanced Petrochemical Co.,16/04/2007,16.9,16.9,16,16.33,2994750
Materials,Advanced Petrochemical Co.,17/04/2007,16.35,16.55,16,16.17,2637390
Materials,Advanced Petrochemical Co.,18/04/2007,16.7,17.25,16.55,16.88,3914084
Materials,Advanced Petrochemical Co.,21/04/2007,16.9,17.05,16,16.33,2386928
Materials,Advanced Petrochemical Co.,22/04/2007,16.15,16.55,15.25,16.17,2976966
Materials,Advanced Petrochemical Co.,23/04/2007,16.15,16.55,15.25,15.25,2245894
Materials,Advanced Petrochemical Co.,24/04/2007,15.1,15.8,14.9,15.63,2538220
Materials,Advanced Petrochemical Co.,25/04/2007,15.65,15.8,15.25,15.79,1899007
Materials,Advanced Petrochemical Co.,28/04/2007,16,17.25,16,17.25,5606730
Materials,Advanced Petrochemical Co.,29/04/2007,17.25,17.25,16.35,16.54,6568584
Materials,Advanced Petrochemical Co.,30/04/2007,16.35,16.9,16.15,16.88,2728666
Materials,Advanced Petrochemical Co.,01/05/2007,16.9,17.05,16.55,17.04,3993029
Materials,Advanced Petrochemical Co.,02/05/2007,17.05,17.4,16.35,16.54,6510900
Materials,Advanced Petrochemical Co.,05/05/2007,16.35,16.9,16.35,16.54,3045341
Materials,Advanced Petrochemical Co.,06/05/2007,16.35,16.9,16.15,16.88,3884298
Materials,Advanced Petrochemical Co.,07/05/2007,16.9,18.35,16.9,18.33,14374055
Materials,Advanced Petrochemical Co.,08/05/2007,18.5,19.75,17.95,18.88,12803806
Materials,Advanced Petrochemical Co.,09/05/2007,18.9,19.05,17.95,18.33,3963167
Materials,Advanced Petrochemical Co.,12/05/2007,17.8,18.65,17.6,18.5,3685174
Materials,Advanced Petrochemical Co.,13/05/2007,18.65,19.05,18.15,18.33,7819632
Materials,Advanced Petrochemical Co.,14/05/2007,18.35,19.4,18.35,18.88,12203375
Materials,Advanced Petrochemical Co.,15/05/2007,19.05,19.4,18.35,18.5,5560306
Materials,Advanced Petrochemical Co.,16/05/2007,18.5,18.5,17.6,17.79,3203939
Materials,Advanced Petrochemical Co.,19/05/2007,17.8,18.5,17.8,18.33,4150369
Materials,Advanced Petrochemical Co.,20/05/2007,18.5,19.2,18.35,18.88,10800014
Materials,Advanced Petrochemical Co.,21/05/2007,19.05,19.05,18.35,18.5,3806790
Materials,Advanced Petrochemical Co.,22/05/2007,19.05,19.75,18.9,19.21,17827228
Materials,Advanced Petrochemical Co.,23/05/2007,19.05,19.05,17.95,18.5,4079203
Materials,Advanced Petrochemical Co.,26/05/2007,18.5,18.9,18.35,18.5,2753689
Materials,Advanced Petrochemical Co.,27/05/2007,18.35,18.65,18.15,18.13,1318190
Materials,Advanced Petrochemical Co.,28/05/2007,17.95,18.15,17.6,17.96,1868170
Materials,Advanced Petrochemical Co.,29/05/2007,17.6,17.8,16.9,17.04,2052316
Materials,Advanced Petrochemical Co.,30/05/2007,16.9,17.6,16.9,17.58,1733596
Materials,Advanced Petrochemical Co.,02/06/2007,17.4,17.4,16.55,17.25,1869294
Materials,Advanced Petrochemical Co.,03/06/2007,17.25,17.8,17.05,17.58,1701810
Materials,Advanced Petrochemical Co.,04/06/2007,17.6,17.6,17.05,17.58,1390972
Materials,Advanced Petrochemical Co.,05/06/2007,17.4,17.4,16.7,17.04,1684754
Materials,Advanced Petrochemical Co.,06/06/2007,17.05,17.05,16.7,16.88,964483
Materials,Advanced Petrochemical Co.,09/06/2007,16.9,18.15,16.9,18.13,3265339
Materials,Advanced Petrochemical Co.,10/06/2007,18.15,18.15,17.25,17.25,1862326
Materials,Advanced Petrochemical Co.,11/06/2007,17.05,17.25,15.65,16.17,3944304
Materials,Advanced Petrochemical Co.,12/06/2007,16,16.35,15.45,16,1800437
Materials,Advanced Petrochemical Co.,13/06/2007,16.15,16.35,15.8,16.17,2039564
Materials,Advanced Petrochemical Co.,16/06/2007,16,16,15.1,15.46,866356
Materials,Advanced Petrochemical Co.,17/06/2007,15.1,15.8,14.9,15.79,2400898
Materials,Advanced Petrochemical Co.,18/06/2007,15.8,15.8,14.7,15.08,1251800
Materials,Advanced Petrochemical Co.,19/06/2007,14.9,16.35,14.9,16.17,2217053
Materials,Advanced Petrochemical Co.,20/06/2007,16.15,16.35,15.45,16,3211241
Materials,Advanced Petrochemical Co.,23/06/2007,15.8,16.35,15.65,16.17,1737773
Materials,Advanced Petrochemical Co.,24/06/2007,16,16.55,15.8,16.17,1933246
Materials,Advanced Petrochemical Co.,25/06/2007,16,16.35,15.8,15.79,794899
Materials,Advanced Petrochemical Co.,26/06/2007,15.8,16.35,15.8,16,2098411
Materials,Advanced Petrochemical Co.,27/06/2007,16,16,15.45,15.79,860994
Materials,Advanced Petrochemical Co.,30/06/2007,15.65,16.15,15.45,16,1186085
Materials,Advanced Petrochemical Co.,01/07/2007,15.8,16.7,15.8,16.33,2019458
Materials,Advanced Petrochemical Co.,02/07/2007,16.35,16.7,16.35,16.33,1191040
Materials,Advanced Petrochemical Co.,03/07/2007,16.55,16.55,16.15,16.33,600989
Materials,Advanced Petrochemical Co.,04/07/2007,16.35,17.6,16.35,17.04,3499840
Materials,Advanced Petrochemical Co.,07/07/2007,17.05,18.15,17.05,17.79,4145161
Materials,Advanced Petrochemical Co.,08/07/2007,17.95,17.95,17.4,17.96,1965580
Materials,Advanced Petrochemical Co.,09/07/2007,17.8,18.5,17.6,18.13,5841792
Materials,Advanced Petrochemical Co.,10/07/2007,17.95,19.4,17.95,19.04,7238519
Materials,Advanced Petrochemical Co.,11/07/2007,19.05,19.2,18.35,18.5,4770808
Materials,Advanced Petrochemical Co.,14/07/2007,18.5,19.4,18.5,19.42,5369288
Materials,Advanced Petrochemical Co.,15/07/2007,19.2,19.4,18.65,19.21,2455429
Materials,Advanced Petrochemical Co.,16/07/2007,19.05,20.15,18.9,20.13,7354391
Materials,Advanced Petrochemical Co.,17/07/2007,19.9,19.9,19.2,19.42,1391482
Materials,Advanced Petrochemical Co.,18/07/2007,19.4,19.75,19.05,19.42,2546264
Materials,Advanced Petrochemical Co.,21/07/2007,19.2,19.6,18.9,18.88,2273939
Materials,Advanced Petrochemical Co.,22/07/2007,18.65,19.2,18.65,19.04,1703387
Materials,Advanced Petrochemical Co.,23/07/2007,19.05,19.2,18.9,19.21,752318
Materials,Advanced Petrochemical Co.,24/07/2007,19.2,20.3,19.2,20.29,7639885
Materials,Advanced Petrochemical Co.,25/07/2007,20.15,21.4,19.9,21,9750804
Materials,Advanced Petrochemical Co.,28/07/2007,20.85,21.4,20.65,21.42,4722554
Materials,Advanced Petrochemical Co.,29/07/2007,21.15,22.1,21,21,4234662
Materials,Advanced Petrochemical Co.,30/07/2007,20.85,21,20.45,20.67,1102528
Materials,Advanced Petrochemical Co.,31/07/2007,20.65,20.65,20.15,20.46,1756372
Materials,Advanced Petrochemical Co.,01/08/2007,20.45,20.85,20.3,20.67,796224
Materials,Advanced Petrochemical Co.,04/08/2007,20.65,20.85,20.45,20.67,532163
Materials,Advanced Petrochemical Co.,05/08/2007,20.85,21.4,20.45,20.83,2953222
Materials,Advanced Petrochemical Co.,06/08/2007,21,21.15,20.65,20.83,1373627
Materials,Advanced Petrochemical Co.,07/08/2007,20.65,20.85,20.45,20.46,606672
Materials,Advanced Petrochemical Co.,08/08/2007,20.65,21,20.65,20.67,452830
Materials,Advanced Petrochemical Co.,11/08/2007,20.65,20.85,20.45,20.83,833558
Materials,Advanced Petrochemical Co.,12/08/2007,20.65,20.85,20.45,20.67,1007825
Materials,Advanced Petrochemical Co.,13/08/2007,20.65,20.85,20.45,20.67,1008635
Materials,Advanced Petrochemical Co.,14/08/2007,20.65,21,20.45,20.67,1611504
Materials,Advanced Petrochemical Co.,15/08/2007,20.65,20.65,20.45,20.67,954880
Materials,Advanced Petrochemical Co.,18/08/2007,20.45,20.65,19.9,20.29,2589914
Materials,Advanced Petrochemical Co.,19/08/2007,20.45,20.85,20.15,20.29,3129283
Materials,Advanced Petrochemical Co.,20/08/2007,20.45,20.65,20.15,20.46,2093348
Materials,Advanced Petrochemical Co.,21/08/2007,20.45,20.45,20.15,20.29,1488212
Materials,Advanced Petrochemical Co.,22/08/2007,20.15,20.45,20.15,20.29,896101
Materials,Advanced Petrochemical Co.,25/08/2007,20.3,20.45,20.15,20.29,1852052
Materials,Advanced Petrochemical Co.,26/08/2007,20.45,22.1,20.45,21.17,6861330
Materials,Advanced Petrochemical Co.,27/08/2007,21.4,21.4,20.85,21,1542938
Materials,Advanced Petrochemical Co.,28/08/2007,21,21.9,20.85,21.92,3439037
Materials,Advanced Petrochemical Co.,29/08/2007,21.9,23.15,21.4,23,9220765
Materials,Advanced Petrochemical Co.,01/09/2007,23,25.2,23,23.17,15391544
Materials,Advanced Petrochemical Co.,02/09/2007,23,24.4,21.75,24.42,12015606
Materials,Advanced Petrochemical Co.,03/09/2007,24.6,25.8,23.9,24.08,12667376
Materials,Advanced Petrochemical Co.,04/09/2007,24.25,25,23,23.92,5974884
Materials,Advanced Petrochemical Co.,05/09/2007,23.5,26.3,23.15,26.08,14638933
Materials,Advanced Petrochemical Co.,08/09/2007,25.7,26.6,25.3,25.33,12081797
Materials,Advanced Petrochemical Co.,09/09/2007,25.3,25.3,24.25,24.58,3632038
Materials,Advanced Petrochemical Co.,10/09/2007,24.4,25,24.25,24.58,2504794
Materials,Advanced Petrochemical Co.,11/09/2007,24.6,24.75,23.5,23.75,2281480
Materials,Advanced Petrochemical Co.,12/09/2007,23.5,24.6,23,24.42,2818963
Materials,Advanced Petrochemical Co.,15/09/2007,24.25,26.1,24.25,25.17,7037462
Materials,Advanced Petrochemical Co.,16/09/2007,25,25.5,24.4,25,2223174
Materials,Advanced Petrochemical Co.,17/09/2007,25,25.5,24.75,24.75,2503457
Materials,Advanced Petrochemical Co.,18/09/2007,25,25.2,24.25,24.42,2424540
Materials,Advanced Petrochemical Co.,19/09/2007,24.4,24.75,24.25,24.42,1900613
Materials,Advanced Petrochemical Co.,22/09/2007,24.6,25.3,24.6,24.75,1211711
Materials,Advanced Petrochemical Co.,24/09/2007,24.75,26.9,24.75,26.58,6876025
Materials,Advanced Petrochemical Co.,25/09/2007,26.4,26.8,25.7,26.08,5071750
Materials,Advanced Petrochemical Co.,26/09/2007,25.8,27.8,25.7,26.42,5427985
Materials,Advanced Petrochemical Co.,29/09/2007,26.4,26.6,24.25,24.75,2654677
Materials,Advanced Petrochemical Co.,30/09/2007,24.4,26.1,24.4,25.33,3113702
Materials,Advanced Petrochemical Co.,01/10/2007,25.7,25.8,25.3,25.33,1380482
Materials,Advanced Petrochemical Co.,02/10/2007,25.3,26.6,25.2,26.25,2661481
Materials,Advanced Petrochemical Co.,03/10/2007,26.1,26.8,25.5,25.67,1677190
Materials,Advanced Petrochemical Co.,06/10/2007,25.7,27.1,25.5,26.42,1758456
Materials,Advanced Petrochemical Co.,07/10/2007,26.8,28.9,26.8,28.92,3400536
Materials,Advanced Petrochemical Co.,08/10/2007,28.9,31.3,28,28.75,6202636
Materials,Advanced Petrochemical Co.,09/10/2007,28.8,30.8,28.8,30.75,3942380
Materials,Advanced Petrochemical Co.,10/10/2007,30.5,32.2,29.4,29.42,4863824
Materials,Advanced Petrochemical Co.,20/10/2007,29.8,32.3,29.8,32.33,2793581
Materials,Advanced Petrochemical Co.,21/10/2007,32.7,33.3,30.2,30.92,3367368
Materials,Advanced Petrochemical Co.,22/10/2007,30.3,32.5,29.4,30.75,4100377
Materials,Advanced Petrochemical Co.,23/10/2007,30.9,31.4,30.2,30.17,2380468
Materials,Advanced Petrochemical Co.,24/10/2007,30.5,30.8,30,30.33,1407379
Materials,Advanced Petrochemical Co.,27/10/2007,30.5,31.3,30.5,30.75,1258526
Materials,Advanced Petrochemical Co.,28/10/2007,30.5,32.5,30.5,31.58,4469930
Materials,Advanced Petrochemical Co.,29/10/2007,31.8,33.1,31.6,32,4045396
