Sector,Name,Date,Open,High,Low,Close,Vol
TASI,TASI,31/12/2001,2434.1,2437.6,2423.72,2430.11,214950.33
TASI,TASI,01/01/2002,2430.11,2441.29,2422.87,2439.59,155861898.3
TASI,TASI,02/01/2002,2439.59,2448.37,2437.89,2441.64,187734246.3
TASI,TASI,03/01/2002,2441.64,2451.89,2441.64,2449.06,115019776.8
TASI,TASI,05/01/2002,2449.06,2469.19,2449.06,2464.07,413733350.3
TASI,TASI,06/01/2002,2464.07,2469.46,2464.07,2465.87,339947539.5
TASI,TASI,07/01/2002,2465.87,2470.62,2460.68,2462.27,527682234.8
TASI,TASI,08/01/2002,2462.27,2469.87,2460.39,2464.7,397741695.5
TASI,TASI,09/01/2002,2464.7,2465.44,2461.36,2462.44,168430390.3
TASI,TASI,10/01/2002,2462.44,2468.62,2460.44,2468.62,120835019.5
TASI,TASI,12/01/2002,2468.62,2468.92,2460.05,2461.13,191226478
TASI,TASI,13/01/2002,2461.13,2461.64,2458.02,2461.17,250132538.8
TASI,TASI,14/01/2002,2461.17,2462.62,2456.78,2459.69,191621732.3
TASI,TASI,15/01/2002,2459.69,2461.22,2455.84,2456.5,202534326.8
TASI,TASI,16/01/2002,2456.5,2456.59,2440.99,2444.31,278459211.8
TASI,TASI,17/01/2002,2444.31,2452.19,2444.23,2450.03,68962503.25
TASI,TASI,19/01/2002,2450.03,2450.03,2445.45,2449.08,88130579.25
TASI,TASI,20/01/2002,2449.08,2449.08,2434.14,2437.3,321205979.5
TASI,TASI,21/01/2002,2437.3,2454.17,2437.3,2446.97,534305184.8
TASI,TASI,22/01/2002,2446.97,2457.78,2444.91,2448.48,331314205.3
TASI,TASI,23/01/2002,2448.48,2455.89,2448.3,2449.19,209685191.8
TASI,TASI,24/01/2002,2449.19,2461.77,2448.7,2461.75,144349281
TASI,TASI,26/01/2002,2461.75,2478.5,2450.97,2457.46,403309525.8
TASI,TASI,27/01/2002,2457.46,2458.78,2446.54,2455.1,337476209.8
TASI,TASI,28/01/2002,2455.1,2463.14,2454.76,2462.02,317531983
TASI,TASI,29/01/2002,2462.02,2466.94,2459.14,2461.83,308062857
TASI,TASI,30/01/2002,2461.83,2461.83,2455.56,2457.66,200145592.8
TASI,TASI,31/01/2002,2457.66,2457.7,2455.29,2456.15,64601889
TASI,TASI,02/02/2002,2456.15,2458.17,2446.34,2449.94,190535426.5
TASI,TASI,03/02/2002,2449.94,2453.21,2445.66,2451.29,271945873.8
TASI,TASI,04/02/2002,2451.29,2462.11,2449.7,2456.66,337824616.5
TASI,TASI,05/02/2002,2456.66,2460.25,2445.11,2447.42,254013161
TASI,TASI,06/02/2002,2447.42,2451.23,2439.42,2443.96,248837576
TASI,TASI,07/02/2002,2443.96,2443.96,2433.93,2437.3,79750095.25
TASI,TASI,09/02/2002,2437.3,2443.98,2434.82,2441.37,184246256.8
TASI,TASI,10/02/2002,2441.37,2441.37,2428.57,2428.81,174458688.8
TASI,TASI,11/02/2002,2428.81,2428.99,2413.4,2417.24,157519829.3
TASI,TASI,12/02/2002,2417.24,2421.49,2415.73,2420.49,141051813.3
TASI,TASI,13/02/2002,2420.49,2427.85,2405.8,2419.42,297181070.5
TASI,TASI,14/02/2002,2419.42,2425.45,2414.26,2423.51,136176061.8
TASI,TASI,16/02/2002,2423.51,2423.51,2412.61,2414.34,173009546.8
TASI,TASI,17/02/2002,2414.34,2414.98,2406.01,2406.74,105986165.3
TASI,TASI,18/02/2002,2406.74,2418.02,2406.67,2417.76,112802503.5
TASI,TASI,19/02/2002,2417.76,2426.93,2416.54,2426.63,95802331
TASI,TASI,26/02/2002,2426.63,2431.23,2425.48,2426.58,93653498.5
TASI,TASI,27/02/2002,2426.58,2435.59,2424.79,2434.48,222497230.5
TASI,TASI,28/02/2002,2434.48,2447.12,2433.67,2446.82,196793009
