Sector,Name,Date,Open,High,Low,Close,Vol
Energy,Aldrees Petroleum and Transport Services Co.,15/03/2006,28.7,29.1,27.8,29.12,2563163
Energy,Aldrees Petroleum and Transport Services Co.,16/03/2006,30.6,30.6,30.6,30.64,47525
Energy,Aldrees Petroleum and Transport Services Co.,18/03/2006,32.1,32.1,32.1,32.08,158496
Energy,Aldrees Petroleum and Transport Services Co.,19/03/2006,33.8,33.8,33.8,33.76,238506
Energy,Aldrees Petroleum and Transport Services Co.,20/03/2006,35.4,35.4,35.4,35.44,62399
Energy,Aldrees Petroleum and Transport Services Co.,21/03/2006,37.2,37.2,37.2,37.2,75098
Energy,Aldrees Petroleum and Transport Services Co.,22/03/2006,39,39,37.7,39.04,1181548
Energy,Aldrees Petroleum and Transport Services Co.,23/03/2006,41,41,41,41,120935
Energy,Aldrees Petroleum and Transport Services Co.,25/03/2006,43,43,43,43,123735
Energy,Aldrees Petroleum and Transport Services Co.,26/03/2006,45,45,45,45,200245
Energy,Aldrees Petroleum and Transport Services Co.,27/03/2006,47.2,47.2,47.2,47.2,114998
Energy,Aldrees Petroleum and Transport Services Co.,28/03/2006,49.6,49.6,48.4,49.6,558248
Energy,Aldrees Petroleum and Transport Services Co.,29/03/2006,52,52,51.5,52,446678
Energy,Aldrees Petroleum and Transport Services Co.,01/04/2006,57,57,56,57,384713
Energy,Aldrees Petroleum and Transport Services Co.,02/04/2006,62.75,62.75,62.75,62.8,56468
Energy,Aldrees Petroleum and Transport Services Co.,03/04/2006,68.75,68.75,68.75,68.8,57380
Energy,Aldrees Petroleum and Transport Services Co.,04/04/2006,75.75,75.75,75.75,75.8,110298
Energy,Aldrees Petroleum and Transport Services Co.,05/04/2006,83.25,83.25,83.25,83.2,362949
Energy,Aldrees Petroleum and Transport Services Co.,08/04/2006,91.5,91.5,91.5,91.6,160136
Energy,Aldrees Petroleum and Transport Services Co.,09/04/2006,100.5,100.5,100.5,100.6,105824
Energy,Aldrees Petroleum and Transport Services Co.,10/04/2006,110.75,110.75,110.75,110.8,171103
Energy,Aldrees Petroleum and Transport Services Co.,11/04/2006,121.5,121.5,99.5,99.6,970494
Energy,Aldrees Petroleum and Transport Services Co.,12/04/2006,89.75,89.75,89.75,89.8,60030
Energy,Aldrees Petroleum and Transport Services Co.,15/04/2006,80.75,80.75,80.75,80.8,16820
Energy,Aldrees Petroleum and Transport Services Co.,16/04/2006,72.75,72.75,72.75,72.8,11880
Energy,Aldrees Petroleum and Transport Services Co.,17/04/2006,65.75,65.75,65.75,65.8,24428
Energy,Aldrees Petroleum and Transport Services Co.,18/04/2006,59.25,59.25,59.25,59.2,6099
Energy,Aldrees Petroleum and Transport Services Co.,19/04/2006,53.25,53.25,53.25,53.2,63555
Energy,Aldrees Petroleum and Transport Services Co.,22/04/2006,47.8,47.8,47.8,47.8,61809
Energy,Aldrees Petroleum and Transport Services Co.,23/04/2006,43.2,43.2,43.2,43.2,26336
Energy,Aldrees Petroleum and Transport Services Co.,24/04/2006,38.9,38.9,38.9,38.88,17226
Energy,Aldrees Petroleum and Transport Services Co.,25/04/2006,42.8,42.8,42.8,42.8,323644
Energy,Aldrees Petroleum and Transport Services Co.,26/04/2006,47,47,47,47,60105
Energy,Aldrees Petroleum and Transport Services Co.,27/04/2006,51.5,51.5,42.4,47.2,914375
