Sector,Name,Date,Open,High,Low,Close,Vol
Food & Beverages,Halwani Bros. Co.,19/07/2008,32,33.75,31.75,33.75,3785567
Food & Beverages,Halwani Bros. Co.,20/07/2008,35.75,36.75,33.25,34.75,17615218
Food & Beverages,Halwani Bros. Co.,21/07/2008,34.75,36.5,34.5,35.75,7197963
Food & Beverages,Halwani Bros. Co.,22/07/2008,35.5,39,35.5,37.25,14276156
Food & Beverages,Halwani Bros. Co.,23/07/2008,38,39,37.25,37.5,10268135
Food & Beverages,Halwani Bros. Co.,26/07/2008,37,37.5,36,36.25,2711514
Food & Beverages,Halwani Bros. Co.,27/07/2008,36.25,37.75,36,36.5,6567155
Food & Beverages,Halwani Bros. Co.,28/07/2008,36.5,36.5,35,35.75,1743379
Food & Beverages,Halwani Bros. Co.,29/07/2008,35.75,36.25,34.25,35,1644063
Food & Beverages,Halwani Bros. Co.,30/07/2008,35,35.75,34.5,34.75,1558055
Food & Beverages,Halwani Bros. Co.,02/08/2008,33.75,34.75,33,33,3706095
Food & Beverages,Halwani Bros. Co.,03/08/2008,33.25,34,32.75,33.25,2602280
Food & Beverages,Halwani Bros. Co.,04/08/2008,33.25,33.5,31.75,31.75,1490808
Food & Beverages,Halwani Bros. Co.,05/08/2008,32,33.25,32,33.25,1898193
Food & Beverages,Halwani Bros. Co.,06/08/2008,33.25,33.25,32.25,32.25,1138000
Food & Beverages,Halwani Bros. Co.,09/08/2008,32.25,32.25,30.75,30.75,1345793
Food & Beverages,Halwani Bros. Co.,10/08/2008,30.75,31.5,30,30.75,1718029
Food & Beverages,Halwani Bros. Co.,11/08/2008,31,31.75,30.75,31.25,2209968
Food & Beverages,Halwani Bros. Co.,12/08/2008,31,31.5,30.75,31,1143918
Food & Beverages,Halwani Bros. Co.,13/08/2008,31,33,30.75,31.5,4116247
Food & Beverages,Halwani Bros. Co.,16/08/2008,32,34.5,32,34.5,3782526
Food & Beverages,Halwani Bros. Co.,17/08/2008,34.75,35,33,33.75,4091354
Food & Beverages,Halwani Bros. Co.,18/08/2008,33.5,33.5,32.75,33,1937540
Food & Beverages,Halwani Bros. Co.,19/08/2008,33.25,33.5,32.5,32.5,2468747
Food & Beverages,Halwani Bros. Co.,20/08/2008,32.25,32.75,32,32.5,1024799
Food & Beverages,Halwani Bros. Co.,23/08/2008,33,33.5,32.75,33,1346490
Food & Beverages,Halwani Bros. Co.,24/08/2008,33.25,33.25,32.5,32.75,952463
Food & Beverages,Halwani Bros. Co.,25/08/2008,32.75,34.5,32.25,34.25,2360391
Food & Beverages,Halwani Bros. Co.,26/08/2008,34.25,34.5,33.5,33.75,2078155
Food & Beverages,Halwani Bros. Co.,27/08/2008,33.75,34.25,33,34,1909923
Food & Beverages,Halwani Bros. Co.,30/08/2008,33.5,34,33,33,1556185
Food & Beverages,Halwani Bros. Co.,31/08/2008,33,33.75,33,33.5,1198174
Food & Beverages,Halwani Bros. Co.,01/09/2008,33.5,35.25,33.5,34.25,3247006
Food & Beverages,Halwani Bros. Co.,02/09/2008,34.25,35,33.75,34.75,2418014
Food & Beverages,Halwani Bros. Co.,03/09/2008,34.75,35.5,34.25,35.25,3382250
Food & Beverages,Halwani Bros. Co.,06/09/2008,34.75,35,31.75,31.75,2899714
Food & Beverages,Halwani Bros. Co.,07/09/2008,31.25,32,28.75,28.75,2547278
Food & Beverages,Halwani Bros. Co.,08/09/2008,28.75,30.5,28.5,29.75,2183526
Food & Beverages,Halwani Bros. Co.,09/09/2008,30,30,28.25,28.25,1316191
Food & Beverages,Halwani Bros. Co.,10/09/2008,28.25,28.25,27.5,28,1759920
Food & Beverages,Halwani Bros. Co.,13/09/2008,28.3,28.3,26.5,26.5,1036615
Food & Beverages,Halwani Bros. Co.,14/09/2008,26.4,26.5,23.85,24.95,1229167
Food & Beverages,Halwani Bros. Co.,15/09/2008,24.1,24.6,22.5,23,878062
