Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
     -0.0016666    -0.00920499    -0.00967265    -0.00947518    -0.00886098    -0.00838753    -0.00838792    -0.00850678    -0.00850748     -0.0083942     -0.0083949    -0.00896977    -0.00848953    -0.00880039    -0.00882554    -0.00849481    -0.00931591    -0.00859596    -0.00820762    -0.00803497    -0.00931588    -0.00872347    -0.00918524    -0.00861068    -0.00945896    -0.00739408     -0.0071228    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793679    -0.00793682    -0.00797373    -0.00803926    -0.00775541    -0.00852353    -0.00872127    -0.00882901    -0.00882857
     -0.0008333    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838753    -0.00838792    -0.00850678    -0.00850749     -0.0083942     -0.0083949    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859597    -0.00820762    -0.00803497    -0.00931588    -0.00872347    -0.00918525    -0.00861068    -0.00945896    -0.00739408     -0.0071228    -0.00931588    -0.00938848    -0.00866793    -0.00866793    -0.00793679    -0.00793682    -0.00797373    -0.00803926    -0.00775541    -0.00852354    -0.00872127    -0.00882901    -0.00882857
              0    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838753    -0.00838792    -0.00850678    -0.00850749     -0.0083942     -0.0083949    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859596    -0.00820762    -0.00803497    -0.00931588    -0.00872347    -0.00918525    -0.00861068    -0.00945896    -0.00739408     -0.0071228    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793679    -0.00793682    -0.00797373    -0.00803926    -0.00775541    -0.00852353    -0.00872127    -0.00882901    -0.00882857
      0.0008333    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838753    -0.00838792    -0.00850678    -0.00850749    -0.00839421     -0.0083949    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859597    -0.00820762    -0.00803497    -0.00931588    -0.00872347    -0.00918525    -0.00861068    -0.00945896    -0.00739408     -0.0071228    -0.00931588    -0.00938848    -0.00866793    -0.00866793     -0.0079368    -0.00793683    -0.00797373    -0.00803926    -0.00775542    -0.00852354    -0.00872127    -0.00882901    -0.00882857
      0.0016666    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838753    -0.00838793    -0.00850678    -0.00850749    -0.00839421     -0.0083949    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859597    -0.00820762    -0.00803497    -0.00931588    -0.00872348    -0.00918525    -0.00861068    -0.00945896    -0.00739408     -0.0071228    -0.00931588    -0.00938848    -0.00866793    -0.00866793     -0.0079368    -0.00793683    -0.00797374    -0.00803926    -0.00775542    -0.00852354    -0.00872127    -0.00882902    -0.00882857
      0.0024999    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838754    -0.00838793    -0.00850678    -0.00850749    -0.00839421    -0.00839491    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859597    -0.00820762    -0.00803498    -0.00931588    -0.00872348    -0.00918525    -0.00861068    -0.00945896    -0.00739408     -0.0071228    -0.00931588    -0.00938848    -0.00866793    -0.00866793     -0.0079368    -0.00793683    -0.00797374    -0.00803927    -0.00775542    -0.00852354    -0.00872128    -0.00882902    -0.00882857
      0.0033332      -0.009205    -0.00967265    -0.00947519    -0.00886098    -0.00838754    -0.00838793    -0.00850678    -0.00850749    -0.00839422    -0.00839491    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859596    -0.00820762    -0.00803498    -0.00931588    -0.00872348    -0.00918525    -0.00861068    -0.00945896    -0.00739408    -0.00712281    -0.00931588    -0.00938848    -0.00866793    -0.00866793    -0.00793681    -0.00793684    -0.00797375    -0.00803927    -0.00775542    -0.00852354    -0.00872128    -0.00882902    -0.00882857
      0.0041665      -0.009205    -0.00967265    -0.00947519    -0.00886098    -0.00838755    -0.00838794    -0.00850678    -0.00850749    -0.00839422    -0.00839492    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859596    -0.00820762    -0.00803499    -0.00931588    -0.00872349    -0.00918525    -0.00861068    -0.00945896    -0.00739408    -0.00712281    -0.00931588    -0.00938848    -0.00866793    -0.00866793    -0.00793681    -0.00793685    -0.00797375    -0.00803928    -0.00775543    -0.00852354    -0.00872128    -0.00882901    -0.00882857
      0.0049998      -0.009205    -0.00967265    -0.00947519    -0.00886098    -0.00838755    -0.00838794    -0.00850678    -0.00850749    -0.00839423    -0.00839492    -0.00896977    -0.00848953     -0.0088004    -0.00882555    -0.00849482    -0.00931591    -0.00859596    -0.00820762    -0.00803499    -0.00931588    -0.00872349    -0.00918525    -0.00861068    -0.00945896    -0.00739408    -0.00712281    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793682    -0.00793685    -0.00797376    -0.00803929    -0.00775543    -0.00852354    -0.00872129    -0.00882901    -0.00882857
      0.0058331      -0.009205    -0.00967265    -0.00947519    -0.00886098    -0.00838756    -0.00838795    -0.00850678    -0.00850749    -0.00839424    -0.00839493    -0.00896977    -0.00848953     -0.0088004    -0.00882554    -0.00849482    -0.00931591    -0.00859596    -0.00820762      -0.008035    -0.00931588     -0.0087235    -0.00918525    -0.00861067    -0.00945896    -0.00739408    -0.00712281    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793683    -0.00793686    -0.00797377     -0.0080393    -0.00775544    -0.00852355     -0.0087213    -0.00882901    -0.00882857
