       FROM            TO CKT  DISTANCE    TYPE X------I ZERO------X  X----I POSITIVE----X  X----I NEGATIVE----X
                                                X------PHASE A-----X  X------PHASE B-----X  X------PHASE C-----X
      18903                                 L-G     1.0726  -16.4886      1.0726  -16.4886      1.0726  -16.4886
 [JITHAM      132.00]                              49.5702  -86.2782      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.0726  -16.4886      1.0726  -16.4886      1.0726  -16.4886
 [JITHAM      132.00]                              49.5702  -86.2782      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.0889  -16.4139      1.0889  -16.4139      1.0889  -16.4139
 [JITHAM      132.00]                              49.3499  -86.2048      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.0908  -16.4090      1.0908  -16.4090      1.0908  -16.4090
 [JITHAM      132.00]                              49.3356  -86.1968      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.0908  -16.4090      1.0908  -16.4090      1.0908  -16.4090
 [JITHAM      132.00]                              49.3356  -86.1968      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.0908  -16.4090      1.0908  -16.4090      1.0908  -16.4090
 [JITHAM      132.00]                              49.3356  -86.1968      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.0908  -16.4090      1.0908  -16.4090      1.0908  -16.4090
 [JITHAM      132.00]                              49.3356  -86.1968      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1007  -16.3844      1.1007  -16.3844      1.1007  -16.3844
 [JITHAM      132.00]                              49.2641  -86.1568      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1026  -16.3773      1.1026  -16.3773      1.1026  -16.3773
 [JITHAM      132.00]                              49.2432  -86.1483      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1026  -16.3773      1.1026  -16.3773      1.1026  -16.3773
 [JITHAM      132.00]                              49.2432  -86.1483      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1026  -16.3773      1.1026  -16.3773      1.1026  -16.3773
 [JITHAM      132.00]                              49.2432  -86.1483      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1007  -16.3844      1.1007  -16.3844      1.1007  -16.3844
 [JITHAM      132.00]                              49.2641  -86.1568      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1007  -16.3844      1.1007  -16.3844      1.1007  -16.3844
 [JITHAM      132.00]                              49.2641  -86.1568      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1007  -16.3844      1.1007  -16.3844      1.1007  -16.3844
 [JITHAM      132.00]                              49.2641  -86.1568      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1051  -16.3494      1.1051  -16.3494      1.1051  -16.3494
 [JITHAM      132.00]                              49.1601  -86.1331      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1051  -16.3494      1.1051  -16.3494      1.1051  -16.3494
 [JITHAM      132.00]                              49.1601  -86.1331      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1051  -16.3494      1.1051  -16.3494      1.1051  -16.3494
 [JITHAM      132.00]                              49.1601  -86.1331      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1051  -16.3494      1.1051  -16.3494      1.1051  -16.3494
 [JITHAM      132.00]                              49.1601  -86.1331      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1051  -16.3494      1.1051  -16.3494      1.1051  -16.3494
 [JITHAM      132.00]                              49.1601  -86.1331      0.0000    0.0000      0.0000    0.0000

      18903                                 L-G     1.1026  -16.3773      1.1026  -16.3773      1.1026  -16.3773
 [JITHAM      132.00]                              49.2432  -86.1483      0.0000    0.0000      0.0000    0.0000

